#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
912.237,-0.659;805.301,nan;Operation
805.301,-0.659;801.692,nan;Move
801.692,-0.659;693.571,nan;Operation
693.571,-0.659;689.422,nan;Move
689.422,-0.659;581.805,nan;Operation
581.805,-0.659;577.188,nan;Move
577.188,-0.659;470.013,nan;Operation
470.013,-0.659;464.981,nan;Move
464.981,-0.659;358.201,nan;Operation
358.201,-0.659;352.793,nan;Move
352.793,-0.659;246.372,nan;Operation
246.372,-0.659;240.622,nan;Move
240.622,-0.659;134.53,nan;Operation
134.53,-0.659;128.464,nan;Move
128.464,-0.659;70.501,nan;Operation
70.501,-0.659;30.501,nan;Move
30.501,-0.659;23.803,nan;Operation
23.803,-0.659;15.19,-0.659;CircularMove,19.497,3.518,6,true
15.19,-0.659;10.98,nan;Move
10.98,-0.659;-10.98,-0.659;CircularMove,0,0,11,true
-10.98,-0.659;-17.66,nan;Operation
-17.66,-0.659;-19.445,5.344;Move
-19.445,5.344;-9.615,nan;Operation
-9.615,5.344;9.615,5.344;CircularMove,0,0,11,false
9.615,5.344;13.781,nan;Move
13.781,5.344;25.212,5.344;CircularMove,19.497,3.518,6,false
25.212,5.344;70.495,nan;Move
70.495,5.344;126.536,nan;Operation
126.536,5.344;136.458,nan;Move
136.458,5.344;238.5,nan;Operation
238.5,5.344;248.494,nan;Move
248.494,5.344;350.467,nan;Operation
350.467,5.344;360.527,nan;Move
360.527,5.344;462.436,nan;Operation
462.436,5.344;472.558,nan;Move
472.558,5.344;574.407,nan;Operation
574.407,5.344;584.586,nan;Move
584.586,5.344;686.381,nan;Operation
686.381,5.344;696.612,nan;Move
696.612,5.344;798.358,nan;Operation
798.358,5.344;808.636,nan;Move
808.636,5.344;909.574,nan;Operation
909.574,5.344;921.418,5.344;CircularMove,915.496,4.379,6,false
921.418,5.344;1022.317,nan;Operation
1022.317,5.344;1032.676,nan;Move
1032.676,5.344;1134.3,nan;Operation
1134.3,5.344;1144.693,nan;Move
